images_600_bIMG_4998.JPG,494,372,519,396,screw
images_600_bIMG_4998.JPG,167,50,191,74,not screw
images_600_bIMG_4998.JPG,165,348,191,370,not screw
images_600_bIMG_4999.JPG,459,72,484,94,screw
images_600_bIMG_4999.JPG,327,158,354,178,screw
images_600_bIMG_4999.JPG,133,364,157,390,screw
images_600_bIMG_4999.JPG,133,48,162,79,not screw
images_600_bIMG_4999.JPG,464,390,489,415,not screw
images_600_bIMG_5001.JPG,451,85,478,110,screw
images_600_bIMG_5001.JPG,312,175,341,202,screw
images_600_bIMG_5001.JPG,116,398,142,423,screw
images_600_bIMG_5001.JPG,455,418,488,444,screw
images_600_bIMG_5001.JPG,110,74,136,95,not screw
images_600_bIMG_5002.JPG,137,67,166,90,screw
images_600_bIMG_5002.JPG,450,85,479,108,screw
images_600_bIMG_5002.JPG,133,366,162,390,screw
images_600_bIMG_5002.JPG,452,394,482,423,screw
images_600_bIMG_5002.JPG,322,161,351,190,not screw
images_600_bIMG_5004.JPG,126,75,153,101,screw
images_600_bIMG_5004.JPG,326,179,350,204,screw
images_600_bIMG_5004.JPG,131,393,157,416,screw
images_600_bIMG_5004.JPG,460,413,490,441,screw
images_600_bIMG_5004.JPG,463,85,487,112,not screw
images_600_bIMG_5005.JPG,124,92,156,112,screw
images_600_bIMG_5005.JPG,306,183,330,208,screw
images_600_bIMG_5005.JPG,426,101,449,123,screw
images_600_bIMG_5005.JPG,431,399,457,421,screw
images_600_bIMG_5005.JPG,130,375,156,395,not screw
images_600_bIMG_5006.JPG,105,51,132,76,screw
images_600_bIMG_5006.JPG,314,156,338,183,screw
images_600_bIMG_5006.JPG,457,60,485,90,screw
images_600_bIMG_5006.JPG,110,378,142,406,screw
images_600_bIMG_5006.JPG,461,403,485,429,not screw
images_600_bIMG_5007.JPG,123,167,154,198,not screw
images_600_bIMG_5007.JPG,354,164,376,191,not screw
images_600_bIMG_5007.JPG,502,263,532,289,not screw
images_600_bIMG_5008.JPG,117,202,151,234,screw
images_600_bIMG_5008.JPG,341,195,370,223,not screw
images_600_bIMG_5008.JPG,489,297,520,318,not screw
images_600_bIMG_5009.JPG,298,184,333,215,screw
images_600_bIMG_5009.JPG,56,193,90,223,not screw
images_600_bIMG_5009.JPG,465,289,493,318,not screw
